smoke-deepscaler-qwen25-math-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-deepscaler-qwen25-math-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1708984375, "val_reward": 0.33, "nan_keys": []}
smoke-deepscaler-qwen3-1p7b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-deepscaler-qwen3-1p7b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1005859375, "val_reward": 0.21, "nan_keys": []}
smoke-deepscaler-r1-distill-qwen-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-deepscaler-r1-distill-qwen-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.2109375, "val_reward": 0.28, "nan_keys": []}
smoke-deepscaler-open-nemotron-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-deepscaler-open-nemotron-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.001953125, "val_reward": 0.035, "nan_keys": []}
smoke-deepscaler-qwen3-4b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-deepscaler-qwen3-4b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1357421875, "val_reward": 0.3, "nan_keys": []}
smoke-skywork-or1-qwen25-math-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-skywork-or1-qwen25-math-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1357421875, "val_reward": 0.245, "nan_keys": []}
smoke-skywork-or1-qwen3-1p7b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-skywork-or1-qwen3-1p7b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.0556640625, "val_reward": 0.185, "nan_keys": []}
smoke-skywork-or1-r1-distill-qwen-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-skywork-or1-r1-distill-qwen-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1669921875, "val_reward": 0.22, "nan_keys": []}
smoke-skywork-or1-open-nemotron-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-skywork-or1-open-nemotron-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.00390625, "val_reward": 0.01, "nan_keys": []}
smoke-skywork-or1-qwen3-4b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-skywork-or1-qwen3-4b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.087890625, "val_reward": 0.22, "nan_keys": []}
smoke-dapo-math-qwen25-math-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-dapo-math-qwen25-math-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.130859375, "val_reward": 0.235, "nan_keys": []}
smoke-dapo-math-qwen3-1p7b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-dapo-math-qwen3-1p7b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.0576171875, "val_reward": 0.16, "nan_keys": []}
smoke-dapo-math-r1-distill-qwen-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-dapo-math-r1-distill-qwen-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1884765625, "val_reward": 0.18, "nan_keys": []}
smoke-dapo-math-open-nemotron-1p5b	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-dapo-math-open-nemotron-1p5b/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.001953125, "val_reward": 0.0, "nan_keys": []}
smoke-dapo-math-qwen3-4b-base	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/smoke-dapo-math-qwen3-4b-base/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.1005859375, "val_reward": 0.245, "nan_keys": []}
dense-control-parity	train_rc=0	ok	{"log": "runs/62-rlvr-models-datasets/dense-control-parity/train.log", "pass": true, "reason": "non-null train+val rewards, no NaN/Inf", "train_reward": 0.4384765625, "val_reward": 0.6974981046247157, "nan_keys": []}
