# Restart 2026-05-28T17:57:25+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T18:05:44+10:00,99,100,0,0,91739,91799,91759,91701,289.89,286.95,246.81,262.71,
2026-05-28T18:06:03+10:00,30,98,98,99,86915,81715,81775,81655,237.51,270.61,231.19,273.81,
2026-05-28T18:06:22+10:00,14,0,0,56,90419,90379,90379,90361,139.11,132.90,129.83,152.50,
2026-05-28T18:06:41+10:00,0,14,13,0,64833,64811,64791,64753,133.65,129.51,125.92,131.49,
2026-05-28T18:07:00+10:00,0,78,39,86,89665,89665,90005,89645,212.33,224.00,182.06,226.05,
2026-05-28T18:07:19+10:00,0,0,0,0,59011,58951,59071,58953,129.18,124.67,118.97,126.98,
2026-05-28T18:07:38+10:00,89,89,88,95,91999,91879,91939,91941,498.79,493.60,492.18,502.39,
2026-05-28T18:07:57+10:00,4,2,84,40,97049,96867,96867,97009,190.90,152.26,224.53,168.89,
2026-05-28T18:08:16+10:00,82,83,71,81,91999,91879,91979,92119,452.09,479.11,434.05,476.92,
2026-05-28T18:08:35+10:00,37,7,20,0,64911,64851,64891,64951,173.78,172.45,170.88,172.62,
2026-05-28T18:08:54+10:00,0,0,0,0,99809,102859,99079,100383,157.35,146.71,150.70,149.35,
2026-05-28T18:09:13+10:00,0,14,0,2,59891,59811,59691,59833,190.52,182.41,175.02,185.34,
2026-05-28T18:09:32+10:00,17,8,17,0,78193,78273,78333,78193,325.43,337.30,306.67,345.96,
2026-05-28T18:09:51+10:00,1,0,14,14,54931,54811,54751,54871,190.57,184.35,178.77,187.64,
2026-05-28T18:10:10+10:00,13,7,8,29,88555,89935,92375,89855,317.71,308.11,281.81,310.14,
2026-05-28T18:10:29+10:00,0,0,100,100,92359,92359,92259,92381,128.70,125.11,268.79,275.70,
2026-05-28T18:10:48+10:00,0,0,100,100,92359,92359,92259,92381,126.68,123.22,275.39,282.14,
2026-05-28T18:11:07+10:00,0,0,0,0,59793,58951,58911,58951,126.46,123.80,119.07,127.75,
2026-05-28T18:11:26+10:00,86,90,81,89,92499,92379,92319,92421,355.93,372.99,339.43,377.12,
2026-05-28T18:11:45+10:00,3,6,5,3,77517,77357,76597,77119,170.01,165.12,159.82,172.22,
2026-05-28T18:12:04+10:00,15,14,14,16,94915,90555,86735,99535,198.47,190.44,178.09,192.36,
2026-05-28T18:12:23+10:00,14,14,0,0,59931,59831,59851,59691,209.90,214.45,198.76,210.60,
2026-05-28T18:12:42+10:00,91,97,97,97,77153,76933,77233,77133,297.57,273.89,300.67,274.41,
2026-05-28T18:13:01+10:00,6,11,1,0,55531,55231,55411,55371,165.73,172.44,153.63,172.52,
2026-05-28T18:13:20+10:00,4,4,5,4,108795,109235,109795,109157,181.44,152.78,139.43,156.98,
2026-05-28T18:13:39+10:00,100,62,100,100,92779,92579,92899,92861,306.27,315.08,307.04,320.29,
2026-05-28T18:13:58+10:00,89,97,95,97,88655,88535,88975,88755,316.23,337.10,317.26,331.24,
2026-05-28T18:14:17+10:00,84,87,84,90,92839,92819,92899,92821,365.39,404.82,320.97,372.14,
2026-05-28T18:14:36+10:00,29,0,20,1,65511,65491,65611,65531,149.53,146.10,139.52,144.55,
2026-05-28T18:14:55+10:00,0,0,0,0,92979,92879,92979,92881,161.70,148.45,161.58,160.19,
2026-05-28T18:15:14+10:00,3,3,0,0,135643,135423,135443,135505,145.65,142.37,137.98,160.18,
2026-05-28T18:15:33+10:00,57,0,0,0,91595,91355,91515,91437,130.73,127.90,121.68,129.77,
2026-05-28T18:15:52+10:00,0,0,0,0,60673,60271,60431,60551,127.63,124.56,118.99,127.11,
2026-05-28T18:16:11+10:00,8,1,1,0,88053,87453,87593,87453,398.14,381.88,385.10,380.24,
2026-05-28T18:16:31+10:00,0,18,18,55,60291,60451,60411,60411,215.08,204.76,202.84,204.32,
2026-05-28T18:16:50+10:00,75,94,95,91,77853,77513,77953,77713,322.79,316.41,310.72,325.08,
2026-05-28T18:17:09+10:00,0,0,0,0,54049,54069,54209,54011,127.73,124.50,119.66,127.54,
2026-05-28T18:17:28+10:00,34,92,94,65,89675,89795,90035,89675,261.05,246.48,247.59,240.22,
2026-05-28T18:17:47+10:00,36,100,37,100,92779,92639,92699,92701,305.90,385.00,288.45,382.82,
2026-05-28T18:18:06+10:00,100,100,100,100,92779,92639,92699,92701,314.31,310.43,290.57,297.84,
2026-05-28T18:18:26+10:00,100,100,0,0,93459,93319,93379,93381,278.48,275.41,187.11,186.53,
2026-05-28T18:18:44+10:00,0,0,0,0,61393,60951,61311,61093,131.14,129.14,119.39,136.24,
2026-05-28T18:19:03+10:00,0,0,0,10,91759,91679,91879,91881,147.02,144.21,141.34,143.44,
2026-05-28T18:19:23+10:00,0,0,0,0,60391,60271,60491,60513,128.46,125.72,118.98,127.17,
2026-05-28T18:19:42+10:00,5,0,12,13,90815,90955,91195,95475,188.26,200.69,186.20,179.06,
2026-05-28T18:20:01+10:00,17,18,0,16,60491,60751,60591,60851,216.86,208.15,203.16,202.96,
2026-05-28T18:20:20+10:00,12,13,0,14,77973,78373,78013,78093,208.32,198.51,202.78,188.72,
2026-05-28T18:20:39+10:00,0,0,17,11,56111,56431,56031,56491,166.26,158.25,151.48,168.68,
2026-05-28T18:20:58+10:00,0,0,0,0,121439,121319,121217,121199,150.76,142.71,138.64,140.93,
2026-05-28T18:21:22+10:00,100,98,0,0,93079,93599,93399,93721,279.83,276.16,119.07,127.49,
2026-05-28T18:21:42+10:00,21,14,17,0,61051,60891,60691,61051,201.88,178.88,186.58,178.99,
2026-05-28T18:22:01+10:00,55,75,23,19,67573,67851,67851,68013,187.77,184.07,176.08,197.59,
2026-05-28T18:22:21+10:00,17,18,0,0,60631,60731,60631,60791,224.01,215.10,196.21,207.85,
2026-05-28T18:22:40+10:00,0,0,0,0,91535,91595,91595,91517,132.16,127.61,121.99,130.03,
