# Restart 2026-05-28T17:45:19+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T17:54:01+10:00,0,0,0,0,0,0,0,0,79.79,78.96,76.14,80.25,
2026-05-28T17:54:21+10:00,0,0,0,0,0,0,0,0,79.12,78.51,75.95,79.56,
2026-05-28T17:54:40+10:00,0,0,0,0,0,0,0,0,79.11,78.35,75.87,79.44,
2026-05-28T17:54:59+10:00,0,0,0,0,0,0,0,0,78.80,78.23,75.79,79.11,
2026-05-28T17:55:18+10:00,0,0,0,0,0,0,0,0,78.63,78.18,75.79,79.13,
2026-05-28T17:55:38+10:00,0,0,0,0,0,0,0,0,78.49,78.31,75.75,78.97,
2026-05-28T17:55:57+10:00,0,0,0,0,0,0,0,0,78.39,78.43,75.73,79.08,
2026-05-28T17:56:16+10:00,0,0,0,0,0,0,0,0,78.32,78.41,75.85,78.87,
2026-05-28T17:56:35+10:00,0,0,0,0,0,0,0,0,78.25,78.31,75.84,78.83,
2026-05-28T17:56:55+10:00,0,0,0,0,0,0,0,0,78.19,78.29,75.85,78.93,
2026-05-28T17:57:14+10:00,0,0,0,0,4,4,4,4,78.20,78.28,75.83,78.76,
2026-05-28T17:57:33+10:00,0,0,0,0,4,4,4,4,78.17,78.31,75.81,78.86,
2026-05-28T17:57:53+10:00,0,0,0,0,4,4,4,4,78.15,78.33,75.84,78.87,
2026-05-28T17:58:12+10:00,0,0,0,0,3018,3018,3018,3018,122.65,121.67,117.66,120.87,
2026-05-28T17:58:31+10:00,0,0,0,0,3018,3018,3018,3018,122.93,121.73,117.72,121.29,
2026-05-28T17:58:51+10:00,0,0,0,0,11785,11785,11785,11785,127.41,125.67,121.91,126.23,
2026-05-28T17:59:10+10:00,9,92,0,100,16967,16967,16967,16967,133.14,135.38,132.42,131.95,
2026-05-28T17:59:29+10:00,99,100,100,100,46083,46083,46083,46083,286.77,287.53,270.26,272.31,
2026-05-28T17:59:48+10:00,100,100,100,100,46083,46083,46083,46083,304.05,304.02,276.84,281.44,
2026-05-28T18:00:08+10:00,17,17,18,7,13243,13243,13243,13243,188.76,174.15,178.98,181.42,
2026-05-28T18:00:27+10:00,0,0,0,9,50549,50449,50369,50449,382.61,371.03,370.71,393.24,
2026-05-28T18:00:46+10:00,0,0,0,0,41129,41129,41129,41129,198.41,196.03,176.63,191.28,
2026-05-28T18:01:05+10:00,0,0,0,0,47949,47949,47949,47951,127.09,124.31,118.81,125.83,
2026-05-28T18:01:24+10:00,13,13,13,14,74055,73973,74073,73975,198.78,190.65,188.14,202.77,
2026-05-28T18:01:44+10:00,24,25,25,17,54011,54031,54031,54071,139.59,138.40,131.63,139.13,
2026-05-28T18:02:03+10:00,98,16,7,9,52189,81379,79579,78819,153.73,128.00,122.37,130.16,
2026-05-28T18:02:23+10:00,0,11,66,67,53873,53793,53853,53815,131.47,128.26,121.87,130.62,
2026-05-28T18:02:41+10:00,16,12,0,15,83735,83695,83715,83715,199.82,192.48,181.88,195.25,
2026-05-28T18:03:00+10:00,79,35,34,89,91439,91439,91419,91421,296.90,271.88,241.42,297.32,
2026-05-28T18:03:20+10:00,3,15,10,0,64631,64631,64631,64633,160.58,154.42,149.94,167.99,
2026-05-28T18:03:39+10:00,9,85,91,85,89885,89645,89765,89825,294.80,265.60,294.69,303.39,
2026-05-28T18:03:58+10:00,0,0,0,0,58731,58751,58951,58951,164.77,159.00,153.37,160.21,
2026-05-28T18:04:17+10:00,86,91,87,90,91759,91679,91679,91601,439.20,474.91,436.33,480.78,
2026-05-28T18:04:36+10:00,3,2,2,2,82625,83607,84027,83687,176.75,176.11,168.36,176.50,
2026-05-28T18:04:55+10:00,1,0,87,0,100925,98005,100945,98045,208.71,169.43,196.99,166.04,
2026-05-28T18:05:14+10:00,0,0,0,0,58631,58511,58751,58731,184.96,180.34,174.77,180.27,
2026-05-28T18:05:33+10:00,13,6,7,15,79933,77573,77613,77453,195.63,184.93,180.18,185.69,
2026-05-28T18:05:52+10:00,17,1,1,0,59091,59331,59291,58991,202.14,206.01,207.81,213.52,
2026-05-28T18:06:11+10:00,14,10,10,13,75139,79777,54817,80019,131.97,127.82,122.11,130.15,
2026-05-28T18:06:31+10:00,37,0,0,35,54671,54591,54531,54511,180.88,181.80,174.63,190.65,
2026-05-28T18:06:50+10:00,11,12,13,12,90915,86795,84855,87715,239.80,254.93,228.21,236.35,
2026-05-28T18:07:09+10:00,0,0,0,0,52729,52669,52729,52611,128.91,124.81,119.49,127.27,
2026-05-28T18:07:28+10:00,28,81,81,51,88055,88095,88015,87995,371.08,377.69,362.13,371.62,
2026-05-28T18:07:47+10:00,48,0,0,7,59471,59351,59471,59471,217.67,202.87,205.69,205.62,
2026-05-28T18:08:06+10:00,97,97,97,97,87613,87353,87553,87653,356.96,339.60,291.73,339.85,
2026-05-28T18:08:25+10:00,0,13,0,14,59371,59411,59331,59491,188.42,185.03,180.76,186.71,
2026-05-28T18:08:44+10:00,0,11,7,17,56011,55691,55611,55651,194.44,201.77,185.25,176.10,
2026-05-28T18:09:03+10:00,0,0,0,0,52989,52769,52809,52911,131.73,126.67,121.73,129.66,
2026-05-28T18:09:22+10:00,97,81,11,44,87773,87693,87693,89373,335.67,335.32,322.37,335.41,
2026-05-28T18:09:40+10:00,94,89,92,100,92379,92239,92099,92101,499.93,492.48,474.10,490.10,
2026-05-28T18:09:59+10:00,0,0,0,0,59751,59531,59471,59613,127.87,125.45,120.10,127.44,
2026-05-28T18:10:18+10:00,54,0,0,72,90755,90755,90655,90777,132.11,128.23,122.75,131.59,
2026-05-28T18:10:37+10:00,0,0,100,100,92359,92359,92259,92381,127.99,124.63,270.97,278.15,
2026-05-28T18:10:56+10:00,13,0,0,28,55011,54871,54831,54871,185.75,173.80,178.31,180.94,
2026-05-28T18:11:15+10:00,0,67,80,43,89835,90015,89915,89835,385.22,379.88,359.92,378.77,
2026-05-28T18:11:34+10:00,18,0,0,17,59811,59731,59651,59771,206.17,199.91,192.69,207.27,
2026-05-28T18:11:53+10:00,99,98,100,98,55371,55131,55131,55311,162.70,159.66,153.76,160.97,
2026-05-28T18:12:12+10:00,100,100,94,99,92539,92519,92599,92481,369.55,363.01,320.39,342.56,
2026-05-28T18:12:31+10:00,22,0,0,0,65273,65211,65391,65253,185.36,171.77,170.99,185.07,
2026-05-28T18:12:50+10:00,5,4,5,6,70371,59731,59331,67991,131.12,127.56,121.22,129.29,
2026-05-28T18:13:10+10:00,0,0,0,0,60273,59971,60171,60133,128.48,124.58,119.04,127.28,
2026-05-28T18:13:29+10:00,0,13,13,5,78373,78173,78613,78353,252.48,274.76,243.78,269.23,
2026-05-28T18:13:48+10:00,0,17,0,0,59891,59651,60011,60051,216.02,200.06,198.77,209.40,
2026-05-28T18:14:07+10:00,0,7,0,0,130763,130903,136003,131843,145.91,141.01,121.25,145.65,
2026-05-28T18:14:26+10:00,19,1,17,17,60091,60051,60211,60051,207.80,202.49,192.24,208.22,
2026-05-28T18:14:45+10:00,97,97,90,97,93195,89795,89955,89895,374.26,350.76,352.06,353.84,
2026-05-28T18:15:04+10:00,0,28,8,56,60271,60171,60391,60131,218.69,208.57,205.32,210.45,
2026-05-28T18:15:23+10:00,6,16,12,0,90955,90455,86795,90375,357.14,340.85,333.50,317.10,
2026-05-28T18:15:42+10:00,0,0,0,0,53949,53709,53869,53791,127.74,124.54,119.05,127.31,
2026-05-28T18:16:01+10:00,4,4,2,4,93757,122357,112177,88639,131.48,224.82,167.51,129.45,
2026-05-28T18:16:21+10:00,0,0,0,0,93199,93219,93299,93381,153.07,154.43,210.95,226.59,
2026-05-28T18:16:40+10:00,0,46,42,1,88375,90475,88915,88815,207.18,195.68,187.68,192.24,
2026-05-28T18:16:59+10:00,50,92,36,49,92339,92379,92939,92781,165.06,191.67,161.00,185.67,
2026-05-28T18:17:18+10:00,13,0,0,16,60633,60771,60631,60511,188.76,183.26,178.74,183.12,
2026-05-28T18:17:37+10:00,4,12,13,14,90583,59863,61423,77543,131.24,127.05,121.44,129.15,
2026-05-28T18:17:56+10:00,100,100,100,100,92779,92639,92699,92701,299.98,296.25,279.28,287.70,
2026-05-28T18:18:15+10:00,100,100,97,100,92779,92639,92699,92701,326.59,323.98,298.41,308.84,
2026-05-28T18:18:34+10:00,0,0,0,0,54209,54069,54129,54131,130.18,125.84,119.00,127.81,
2026-05-28T18:18:53+10:00,97,97,97,97,84573,88633,89793,88873,379.71,369.39,375.98,359.76,
2026-05-28T18:19:13+10:00,17,18,17,6,60391,60271,60491,60511,198.87,205.23,192.15,209.26,
2026-05-28T18:19:33+10:00,93,100,23,61,56251,56031,56471,56571,163.04,164.01,156.00,167.82,
2026-05-28T18:19:51+10:00,100,100,100,100,93319,93479,93439,93641,417.74,401.43,402.73,400.60,
2026-05-28T18:20:10+10:00,0,3,0,3,82175,86715,81635,86655,162.87,153.00,142.18,156.25,
2026-05-28T18:20:29+10:00,0,0,0,0,91895,92235,91755,92157,131.36,127.90,121.60,129.48,
2026-05-28T18:20:48+10:00,0,0,0,0,60913,61231,60831,61293,128.64,125.10,118.98,126.37,
2026-05-28T18:21:07+10:00,19,20,0,20,79593,80173,79753,80013,317.61,319.91,281.15,307.35,
2026-05-28T18:21:26+10:00,100,100,0,0,93079,93599,93399,93721,281.03,277.14,118.88,126.59,
2026-05-28T18:21:46+10:00,25,0,18,0,65973,66131,66011,66373,133.98,131.88,124.38,131.16,
