# Restart 2026-05-28T17:45:19+10:00 — clean parser
ts,g0_util,g1_util,g2_util,g3_util,g0_mem_mb,g1_mem_mb,g2_mem_mb,g3_mem_mb,g0_pwr_w,g1_pwr_w,g2_pwr_w,g3_pwr_w,done_flag
2026-05-28T17:54:01+10:00,0,0,0,0,0,0,0,0,79.79,78.96,76.14,80.25,
2026-05-28T17:54:21+10:00,0,0,0,0,0,0,0,0,79.12,78.51,75.95,79.56,
2026-05-28T17:54:40+10:00,0,0,0,0,0,0,0,0,79.11,78.35,75.87,79.44,
2026-05-28T17:54:59+10:00,0,0,0,0,0,0,0,0,78.80,78.23,75.79,79.11,
2026-05-28T17:55:18+10:00,0,0,0,0,0,0,0,0,78.63,78.18,75.79,79.13,
2026-05-28T17:55:38+10:00,0,0,0,0,0,0,0,0,78.49,78.31,75.75,78.97,
2026-05-28T17:55:57+10:00,0,0,0,0,0,0,0,0,78.39,78.43,75.73,79.08,
2026-05-28T17:56:16+10:00,0,0,0,0,0,0,0,0,78.32,78.41,75.85,78.87,
2026-05-28T17:56:35+10:00,0,0,0,0,0,0,0,0,78.25,78.31,75.84,78.83,
2026-05-28T17:56:55+10:00,0,0,0,0,0,0,0,0,78.19,78.29,75.85,78.93,
2026-05-28T17:57:14+10:00,0,0,0,0,4,4,4,4,78.20,78.28,75.83,78.76,
2026-05-28T17:57:33+10:00,0,0,0,0,4,4,4,4,78.17,78.31,75.81,78.86,
2026-05-28T17:57:53+10:00,0,0,0,0,4,4,4,4,78.15,78.33,75.84,78.87,
2026-05-28T17:58:12+10:00,0,0,0,0,3018,3018,3018,3018,122.65,121.67,117.66,120.87,
2026-05-28T17:58:31+10:00,0,0,0,0,3018,3018,3018,3018,122.93,121.73,117.72,121.29,
2026-05-28T17:58:51+10:00,0,0,0,0,11785,11785,11785,11785,127.41,125.67,121.91,126.23,
2026-05-28T17:59:10+10:00,9,92,0,100,16967,16967,16967,16967,133.14,135.38,132.42,131.95,
2026-05-28T17:59:29+10:00,99,100,100,100,46083,46083,46083,46083,286.77,287.53,270.26,272.31,
2026-05-28T17:59:48+10:00,100,100,100,100,46083,46083,46083,46083,304.05,304.02,276.84,281.44,
2026-05-28T18:00:08+10:00,17,17,18,7,13243,13243,13243,13243,188.76,174.15,178.98,181.42,
2026-05-28T18:00:27+10:00,0,0,0,9,50549,50449,50369,50449,382.61,371.03,370.71,393.24,
2026-05-28T18:00:46+10:00,0,0,0,0,41129,41129,41129,41129,198.41,196.03,176.63,191.28,
2026-05-28T18:01:05+10:00,0,0,0,0,47949,47949,47949,47951,127.09,124.31,118.81,125.83,
2026-05-28T18:01:24+10:00,13,13,13,14,74055,73973,74073,73975,198.78,190.65,188.14,202.77,
2026-05-28T18:01:44+10:00,24,25,25,17,54011,54031,54031,54071,139.59,138.40,131.63,139.13,
2026-05-28T18:02:03+10:00,98,16,7,9,52189,81379,79579,78819,153.73,128.00,122.37,130.16,
2026-05-28T18:02:23+10:00,0,11,66,67,53873,53793,53853,53815,131.47,128.26,121.87,130.62,
2026-05-28T18:02:41+10:00,16,12,0,15,83735,83695,83715,83715,199.82,192.48,181.88,195.25,
2026-05-28T18:03:00+10:00,79,35,34,89,91439,91439,91419,91421,296.90,271.88,241.42,297.32,
2026-05-28T18:03:20+10:00,3,15,10,0,64631,64631,64631,64633,160.58,154.42,149.94,167.99,
2026-05-28T18:03:39+10:00,9,85,91,85,89885,89645,89765,89825,294.80,265.60,294.69,303.39,
2026-05-28T18:03:58+10:00,0,0,0,0,58731,58751,58951,58951,164.77,159.00,153.37,160.21,
2026-05-28T18:04:17+10:00,86,91,87,90,91759,91679,91679,91601,439.20,474.91,436.33,480.78,
2026-05-28T18:04:36+10:00,3,2,2,2,82625,83607,84027,83687,176.75,176.11,168.36,176.50,
2026-05-28T18:04:55+10:00,1,0,87,0,100925,98005,100945,98045,208.71,169.43,196.99,166.04,
2026-05-28T18:05:14+10:00,0,0,0,0,58631,58511,58751,58731,184.96,180.34,174.77,180.27,
2026-05-28T18:05:33+10:00,13,6,7,15,79933,77573,77613,77453,195.63,184.93,180.18,185.69,
2026-05-28T18:05:52+10:00,17,1,1,0,59091,59331,59291,58991,202.14,206.01,207.81,213.52,
2026-05-28T18:06:11+10:00,14,10,10,13,75139,79777,54817,80019,131.97,127.82,122.11,130.15,
2026-05-28T18:06:31+10:00,37,0,0,35,54671,54591,54531,54511,180.88,181.80,174.63,190.65,
2026-05-28T18:06:50+10:00,11,12,13,12,90915,86795,84855,87715,239.80,254.93,228.21,236.35,
2026-05-28T18:07:09+10:00,0,0,0,0,52729,52669,52729,52611,128.91,124.81,119.49,127.27,
2026-05-28T18:07:28+10:00,28,81,81,51,88055,88095,88015,87995,371.08,377.69,362.13,371.62,
2026-05-28T18:07:47+10:00,48,0,0,7,59471,59351,59471,59471,217.67,202.87,205.69,205.62,
2026-05-28T18:08:06+10:00,97,97,97,97,87613,87353,87553,87653,356.96,339.60,291.73,339.85,
2026-05-28T18:08:25+10:00,0,13,0,14,59371,59411,59331,59491,188.42,185.03,180.76,186.71,
2026-05-28T18:08:44+10:00,0,11,7,17,56011,55691,55611,55651,194.44,201.77,185.25,176.10,
2026-05-28T18:09:03+10:00,0,0,0,0,52989,52769,52809,52911,131.73,126.67,121.73,129.66,
2026-05-28T18:09:22+10:00,97,81,11,44,87773,87693,87693,89373,335.67,335.32,322.37,335.41,
2026-05-28T18:09:40+10:00,94,89,92,100,92379,92239,92099,92101,499.93,492.48,474.10,490.10,
2026-05-28T18:09:59+10:00,0,0,0,0,59751,59531,59471,59613,127.87,125.45,120.10,127.44,
2026-05-28T18:10:18+10:00,54,0,0,72,90755,90755,90655,90777,132.11,128.23,122.75,131.59,
2026-05-28T18:10:37+10:00,0,0,100,100,92359,92359,92259,92381,127.99,124.63,270.97,278.15,
2026-05-28T18:10:56+10:00,13,0,0,28,55011,54871,54831,54871,185.75,173.80,178.31,180.94,
2026-05-28T18:11:15+10:00,0,67,80,43,89835,90015,89915,89835,385.22,379.88,359.92,378.77,
